user_id,location_id_number
2881,579
2881,579
2813,29
2813,29
2881,434
2881,434
10348,201
10348,502
10348,101
2881,434
208,128
208,757
208,473
10348,553
208,689
2813,68
208,137
2813,146
208,236
208,674
208,711
208,99
208,114
1302,648
208,176
17,459
1302,609
208,516
2813,438
2813,536
1302,648
208,529
208,529
2813,552
208,287
6614,429
1302,86
6614,122
1302,18
208,259
2881,532
2881,151
6614,459
10348,199
2881,151
2881,460
6614,478
2881,359
2881,359
2881,359
2881,359
2881,359
2881,186
2881,359
2881,186
2881,186
2881,186
2881,186
2881,186
2881,186
6614,580
2881,186
2881,186
2881,86
6614,195
2881,86
2881,173
2881,173
2881,259
208,18
2881,327
2881,434
8696,3
208,18
208,496
208,648
2813,352
8696,114
208,358
1302,18
208,697
208,41
208,286
208,516
2881,493
1302,197
1302,681
208,123
1302,202
208,110
1302,150
208,259
2881,190
2881,190
2881,190
2881,498
2881,5
6614,230
2881,5
2881,432
2881,563
2881,532
2881,532
2813,457
2881,434
2881,434
2881,434
2881,434
2881,434
2881,434
2881,434
2881,434
208,780
2813,457
208,559
1302,691
2813,438
208,745
208,516
208,374
17,176
1302,165
2881,269
208,652
208,652
2813,370
10348,519
2881,269
2881,269
2813,438
208,259
2881,190
6614,93
2881,190
2881,190
2881,488
2881,488
2881,301
6614,618
2881,301
2813,552
2881,434
10348,180
10348,502
208,325
1302,691
208,231
208,625
2813,416
208,484
208,516
8696,11
10348,325
208,479
2881,269
208,609
17,264
2881,269
6614,392
2813,438
2881,190
2881,20
6614,200
10348,502
2881,20
2881,20
2881,314
2881,439
2881,368
2881,434
208,18
1302,691
2813,457
208,467
208,539
208,249
208,653
2813,535
10348,502
10348,651
208,516
1302,66
6614,263
1302,66
1302,637
208,333
208,261
208,42
2881,241
6614,619
2813,270
2813,270
208,135
1302,156
1302,605
2813,308
208,259
2881,241
2881,190
1302,212
10348,330
2881,160
2881,160
2813,270
2881,160
2881,368
6614,295
2881,434
2813,65
2881,434
1868,472
208,465
6614,195
10348,502
10348,502
10348,502
10348,502
10348,568
1302,147
2813,550
2813,290
208,63
208,475
2813,121
208,516
208,480
6614,195
2813,270
208,208
2813,542
208,740
17,346
208,176
208,539
1302,275
2881,273
2881,285
2881,188
2881,24
2881,24
2881,363
2881,191
2881,45
2881,45
2813,270
10348,502
2813,539
2881,45
2881,45
2813,139
2881,416
2881,416
2881,416
2881,416
208,336
2881,532
2881,532
2881,434
1302,608
2881,434
10348,83
208,426
208,381
208,776
208,493
2813,84
208,311
1302,673
208,516
208,609
1302,495
2813,42
208,295
10348,502
10348,93
208,539
2813,440
2881,585
2813,552
2881,34
2881,341
2881,297
2881,297
6614,195
2813,438
2881,568
2881,568
2881,242
2881,242
2881,383
2881,383
2881,383
2881,496
6614,113
2881,434
2881,434
208,311
6614,195
6614,195
2881,434
2881,434
2881,434
10348,502
10348,41
2813,541
8696,430
2813,61
2881,434
208,125
2813,438
208,516
2881,434
208,245
208,336
1302,273
1302,309
6614,195
208,442
1302,530
208,736
208,440
208,379
10348,2
208,244
8696,3
2881,207
2881,207
2881,257
2881,257
2881,225
2881,198
2881,198
2881,198
2881,198
2881,16
2881,16
2881,447
2881,447
2881,10
2881,434
10348,498
2813,63
208,325
2813,63
208,259
1302,4
2813,368
208,653
1302,569
10348,63
208,516
2813,438
208,91
1302,480
2813,377
208,141
2813,150
1302,100
208,311
10348,502
10348,502
10348,502
10348,436
2813,438
2881,434
8696,276
2813,457
208,18
10348,2
10348,502
10348,66
1302,691
208,164
208,314
208,133
208,200
208,780
208,516
208,301
208,134
208,259
6614,522
208,311
2813,137
6614,150
2813,370
208,244
10348,502
1302,651
10348,77
10348,502
2813,438
2813,457
2813,42
208,325
6614,466
208,653
1302,608
208,259
10348,502
2813,322
10348,599
208,272
17,346
208,224
2813,322
208,183
208,758
208,395
6614,552
208,28
208,516
208,275
8696,291
2813,137
208,311
10348,271
8696,265
2881,451
10348,502
10348,173
2813,276
2813,457
208,517
208,1
1302,202
1302,481
8696,303
208,244
208,516
6614,552
1302,623
208,653
2813,486
208,102
208,125
1302,605
208,449
208,259
10348,502
10348,502
10348,342
2813,457
6614,287
2813,457
2881,451
208,516
2881,451
208,773
208,152
1302,608
208,273
208,526
10348,17
208,283
208,648
2813,8
208,358
208,764
8696,189
6614,263
1302,593
2813,331
1302,691
208,1
208,652
6614,596
2813,331
208,259
17,443
6614,30
6614,106
17,111
6614,69
6614,69
6614,69
2813,331
2881,346
2881,434
2881,434
208,516
1302,51
2813,487
2881,434
208,244
10348,386
10348,168
208,104
208,71
2813,457
208,145
10348,502
10348,264
6614,69
6614,69
208,126
208,710
2813,525
6614,588
208,259
2881,302
2881,302
1302,117
2881,435
2881,435
2881,529
2881,529
2881,25
2881,360
2881,409
2881,409
2881,38
6614,282
2881,90
2881,90
2881,90
208,516
2881,90
2881,548
2881,401
208,196
2881,434
6614,195
2881,434
2813,87
208,292
2813,355
208,359
208,136
2813,271
208,174
10348,502
10348,187
10348,502
208,361
208,383
208,101
208,408
208,261
208,316
2813,438
208,575
1302,84
208,321
6614,195
1302,89
208,259
1302,84
1302,188
2881,92
2881,92
2881,536
6614,296
2881,410
2881,410
2881,570
2813,438
2813,438
2813,457
10348,5
208,516
2881,434
2881,434
2813,402
2813,162
2813,6
208,292
2813,181
2813,181
2813,127
208,243
1302,4
1302,4
208,174
208,313
10348,83
10348,217
1302,349
10348,298
10348,502
10348,31
1302,321
208,103
208,508
2881,241
6614,217
208,301
208,449
6614,66
2881,241
2881,241
2881,241
6614,328
2881,451
6614,195
208,516
2813,127
2813,438
2881,451
2881,1
2813,457
2881,434
2881,434
2813,271
8696,445
2813,148
208,480
1302,34
17,511
6614,283
1302,35
2881,269
2881,269
2813,271
208,301
1302,7
6614,46
6614,46
1302,444
208,259
2881,269
2881,269
2881,190
2881,324
2881,451
2881,451
6614,195
2813,438
2881,451
2881,451
2813,457
208,325
10348,532
2881,1
17,346
1302,608
2813,256
208,545
208,624
208,718
2813,256
2813,457
208,516
1302,637
208,651
2881,241
6614,562
2813,332
208,259
2813,40
6614,88
2813,271
2881,97
2881,97
2881,282
6614,217
6614,217
208,321
2881,282
2881,508
2881,168
6614,217
10348,16
2881,168
10348,16
6614,31
2813,202
208,516
2813,142
2881,434
2881,434
1302,608
2881,434
2881,434
2813,104
2881,434
2881,434
2881,434
2881,434
2881,1
2881,434
2881,434
2813,136
2813,479
1302,561
6614,195
6614,187
208,399
208,145
8696,214
208,776
208,602
208,609
2881,269
2813,137
1302,605
8696,265
208,259
2881,382
2881,382
2881,133
6614,318
6614,444
2881,453
6614,122
2881,269
208,126
2881,160
2881,160
2881,160
208,516
2881,434
2881,434
2813,457
2813,42
1302,691
10348,502
10348,35
10348,497
6614,596
208,468
208,12
208,508
8696,101
2881,467
10348,502
10348,87
2881,467
208,259
10348,16
2881,467
2881,467
2881,190
2881,190
10348,250
6614,619
6614,252
2881,451
2813,42
2881,451
2881,451
2881,451
2881,71
6614,195
2881,555
2813,457
2881,555
2881,555
2813,457
2813,457
2881,474
208,516
2881,434
2881,434
2881,434
1302,125
2881,434
2813,183
208,664
208,410
10348,502
10348,675
6614,195
10348,73
10348,502
10348,260
6614,246
208,125
8696,292
208,587
6614,72
6614,72
1302,365
6614,123
1302,319
1302,319
1302,391
2881,434
6614,122
2881,12
2881,12
2881,119
2881,393
2881,393
2881,552
2881,557
2881,433
2881,433
10348,502
10348,83
2881,576
2881,161
2881,161
2881,356
2881,356
2881,42
2813,183
2813,183
2881,296
208,769
2881,434
208,758
2881,434
208,325
2881,434
2881,434
8696,199
8696,300
2813,183
2881,434
2813,438
8696,370
2813,127
1302,643
2813,127
2881,434
2881,434
208,101
208,383
208,729
1302,204
208,767
2813,288
208,516
208,301
10348,146
1302,182
6614,195
2881,256
2881,256
2881,256
2881,256
2881,61
2881,251
2881,564
2881,303
2881,303
2881,303
2881,303
2881,482
2881,482
2881,434
6614,344
2881,434
2813,288
2813,288
2881,434
2881,434
2881,434
2881,434
208,516
8696,180
1302,4
2813,179
10348,502
10348,139
208,382
2813,399
1302,273
208,276
1302,637
1302,18
6614,362
1302,32
208,385
2881,269
208,434
208,446
208,508
208,259
6614,217
6614,217
2813,271
6614,516
10348,502
2881,269
10348,541
10348,541
2881,453
2881,137
2881,259
208,516
2881,434
2813,457
1302,608
2813,457
2813,175
2813,107
2813,384
208,567
208,653
208,534
208,688
208,1
208,168
6614,516
2881,241
208,259
2881,111
2881,451
2881,451
2881,451
2881,451
2881,451
2813,438
10348,231
10348,589
10348,502
10348,434
208,193
2813,457
208,301
10348,366
208,625
208,444
1302,125
10348,135
2813,554
208,442
2813,457
208,64
208,21
2813,24
6614,101
208,516
2813,123
208,259
2881,411
10348,10
2881,269
6614,619
1302,115
6614,589
10348,502
2881,111
2881,443
2881,443
2813,271
2881,434
2881,434
2813,263
208,516
2813,64
2813,217
2881,434
208,301
10348,677
1302,202
2813,284
1302,608
10348,332
208,163
208,558
208,467
208,104
2813,457
208,653
208,259
208,449
208,652
10348,483
2881,434
2881,241
208,288
6614,243
2813,29
1302,605
2881,241
6614,111
6614,520
2881,588
6614,492
2881,532
2881,368
2881,368
2881,368
2881,368
2813,137
6614,153
2813,384
208,244
208,516
2813,457
2881,434
2813,502
208,259
208,301
208,133
208,399
1302,683
1302,683
208,484
208,449
10348,360
1302,637
8696,69
208,108
208,651
2813,42
6614,402
208,9
2813,29
2881,269
2881,269
6614,368
2881,405
2881,451
2881,451
2881,451
2881,451
2881,451
2881,364
6614,195
208,325
208,244
2881,434
2813,457
2881,434
2813,252
2813,33
208,480
208,295
208,776
10348,502
10348,14
1302,29
208,259
208,463
1302,608
2813,326
6614,68
10348,331
6614,310
2813,438
2881,221
2881,221
2881,180
2881,180
2881,326
2881,326
2881,30
208,193
2881,173
208,516
2881,434
2881,434
2881,434
208,773
17,202
208,274
208,460
208,673
10348,673
2813,457
1302,202
10348,448
2813,61
208,653
208,480
1302,191
17,587
2813,42
10348,179
208,259
2881,263
2813,438
2881,48
2881,48
2881,48
2881,377
10348,502
2881,377
2881,404
2881,395
2881,315
2881,271
2881,271
2881,271
2881,271
2881,271
2881,271
2881,265
2881,28
2881,544
2881,544
2881,248
10348,502
10348,548
17,346
10348,620
10348,529
208,516
1302,4
2813,438
208,653
208,251
1302,236
8696,315
208,776
208,259
6614,173
10348,179
2881,19
2881,19
2881,562
2881,252
2881,556
2881,561
2881,561
208,18
1302,608
10348,502
10348,257
208,516
208,68
208,96
2813,275
208,480
2881,269
2881,269
208,259
1302,115
10348,502
10348,390
10348,277
2881,111
10348,64
2881,111
2881,479
10348,640
2813,136
2813,136
2813,136
2813,527
6614,195
2881,434
2881,434
1302,608
208,325
10348,501
2813,130
10348,502
10348,502
10348,528
10348,528
10348,528
10348,502
10348,528
10348,502
10348,528
10348,434
208,516
10348,502
10348,434
6614,195
10348,650
6614,424
6614,217
2881,434
208,455
208,643
2881,241
2881,241
2813,438
2881,241
1302,219
10348,570
2881,241
208,259
6614,496
2881,241
2881,21
2881,21
2881,547
2881,547
2881,547
2881,547
2881,387
2881,182
2881,510
2881,426
2881,535
2881,214
6614,195
2881,214
2881,10
2881,434
2881,434
6614,195
6614,195
208,193
1302,608
208,653
208,516
1302,658
1302,637
208,259
6614,195
2881,434
2881,434
2881,48
2881,48
2881,537
10348,7
10348,502
10348,79
208,700
1302,608
208,516
208,676
10348,483
208,125
208,761
10348,6
1302,577
208,579
1302,637
208,157
2881,269
17,539
10348,502
10348,259
10348,502
10348,606
10348,282
208,259
6614,348
2881,390
2881,390
2881,154
10348,434
2881,268
2881,268
2881,268
2881,96
6614,399
2881,434
2881,434
208,451
208,193
2813,438
2881,434
1302,581
1302,608
10348,672
2881,434
2881,434
208,516
208,593
208,60
2881,215
2881,215
2881,357
2881,408
2881,454
2881,1
2881,68
2881,68
208,259
2881,413
6614,441
6614,441
2881,569
2881,569
2881,578
6614,189
2881,261
2881,64
2881,64
2881,64
2881,64
2881,413
2881,413
2881,292
208,269
2881,338
2881,571
2881,277
2881,277
2881,277
2881,277
2881,277
2881,569
2881,569
208,716
208,378
2881,292
2881,569
10348,629
10348,502
10348,460
2881,569
208,571
1302,362
208,450
8696,440
1302,26
208,516
10348,502
10348,502
10348,502
208,770
10348,111
2881,569
208,635
2881,569
2881,514
2881,514
2881,351
2881,289
2881,26
1302,39
2881,407
2881,440
2881,130
2881,196
2881,196
208,259
2881,503
2881,237
2881,237
2881,523
2881,240
2881,240
2881,240
2881,513
2881,476
2881,476
2881,37
2881,232
2881,232
2881,232
2881,506
2881,396
2881,307
2881,229
2881,434
2881,434
2881,434
2881,434
2881,434
208,28
208,145
208,516
10348,502
10348,492
1302,223
1302,299
1302,637
208,382
208,710
1302,138
1302,202
208,259
2881,434
10348,149
10348,502
10348,502
10348,502
10348,143
1302,608
208,570
208,664
208,652
208,567
6614,593
208,516
208,371
208,651
10348,502
10348,551
6614,449
8696,3
8696,389
10348,544
208,259
2881,269
2881,269
2881,451
2881,59
2881,59
10348,502
2881,59
2881,59
10348,38
208,325
208,371
208,400
208,242
10348,502
10348,203
208,133
208,653
208,516
1302,608
208,480
208,691
208,598
10348,502
10348,502
10348,324
208,259
2881,87
10348,502
10348,502
10348,502
10348,502
10348,558
10348,502
10348,558
10348,502
10348,558
10348,558
10348,545
10348,558
10348,558
10348,324
10348,502
10348,502
10348,558
10348,558
10348,558
2881,451
10348,558
10348,558
10348,558
10348,324
10348,558
10348,558
10348,558
2881,173
10348,558
10348,324
10348,558
10348,502
10348,558
1302,608
208,325
10348,558
208,653
208,516
10348,558
1302,225
8696,290
208,229
10348,502
10348,502
10348,558
1302,675
10348,558
208,356
10348,398
10348,502
208,176
10348,558
208,739
208,706
10348,483
6614,217
10348,160
208,259
10348,535
10348,445
2881,269
10348,193
2881,443
10348,558
6614,152
10348,502
10348,539
2881,434
208,193
1302,621
1302,691
208,516
10348,508
10348,558
10348,558
208,731
208,475
10348,558
10348,558
208,427
208,602
10348,502
10348,502
10348,502
10348,558
10348,558
2881,434
10348,266
10348,657
10348,259
208,259
10348,558
2881,87
10348,558
10348,558
10348,558
10348,558
2881,268
2881,268
10348,614
10348,117
208,18
2881,434
2881,434
208,706
1302,608
208,539
17,621
17,621
208,266
17,621
208,516
17,621
208,484
10348,311
1302,691
208,768
208,268
208,187
208,309
10348,502
10348,365
2881,195
208,259
2881,195
2881,502
2881,470
2881,470
2881,402
10348,523
2881,478
10348,558
2881,478
2881,13
2881,13
2881,13
2881,424
2881,424
2881,139
2881,430
10348,457
2881,13
2881,72
2881,72
2881,311
2881,6
10348,558
2881,6
2881,6
2881,4
2881,164
2881,164
2881,492
2881,551
2881,487
2881,487
208,193
2881,487
2881,341
2881,163
2881,459
208,476
208,476
2881,486
208,89
2881,434
2881,434
208,592
208,27
2881,434
2813,438
2881,434
208,133
2881,434
208,516
17,541
17,434
17,33
17,33
10348,502
10348,206
10348,502
10348,336
10348,202
1302,28
208,178
10348,2
10348,502
10348,192
10348,471
208,259
10348,276
2881,105
2881,105
2881,194
2881,398
1302,540
2881,398
2881,398
10348,502
10348,470
2881,399
2881,94
2881,94
2881,417
2881,94
2881,94
2881,93
2881,313
2881,313
2813,249
2881,434
2881,434
2881,434
10348,179
2881,434
10348,370
2881,434
208,11
208,516
208,617
208,641
1302,108
208,322
1302,207
208,18
1302,637
208,622
2881,269
10348,179
1302,584
10348,502
10348,179
208,259
6614,619
2881,269
2881,269
10348,37
10348,502
2881,451
10348,208
2881,451
2881,431
10348,343
2813,137
2813,465
10348,225
10348,502
10348,407
17,90
10348,224
10348,396
2881,434
1302,125
208,325
208,642
208,653
10348,558
10348,647
17,533
10348,502
208,516
10348,316
208,135
208,382
8696,212
17,299
208,259
2813,386
2813,137
10348,367
2813,339
2813,459
208,719
208,2
208,136
208,486
208,301
2813,344
208,516
10348,502
10348,502
10348,422
208,266
208,449
208,162
6614,551
208,259
2813,271
10348,502
10348,54
10348,54
2881,570
2881,570
2881,434
208,570
8696,57
208,104
208,653
1302,691
2813,162
208,516
208,584
10348,383
208,68
208,480
2881,241
10348,54
2813,384
2813,384
10348,54
208,259
10348,422
2881,111
10348,677
2881,451
2813,384
2881,451
2813,183
2881,74
2813,123
2813,123
2813,123
2813,310
2881,74
2881,135
2813,287
2881,108
2813,498
2813,386
2813,137
2881,434
2813,137
2813,137
10348,9
2881,434
10348,230
208,68
1302,125
10348,60
208,525
208,525
2813,384
2813,88
208,559
6614,447
208,516
2813,112
208,453
2881,269
208,712
208,176
2813,256
2881,269
2813,178
2813,370
208,739
2813,370
208,259
2881,111
10348,502
10348,256
10348,309
2881,274
2881,274
2881,392
208,259
2881,451
2881,209
208,516
2881,549
2881,114
2881,266
2881,266
2813,386
10348,502
10348,389
10348,663
208,475
2881,434
2881,434
1302,691
2881,434
208,553
208,239
208,163
1302,243
208,125
208,462
1302,563
208,353
10348,340
2881,217
10348,434
2881,217
2881,341
2881,341
2881,341
2881,224
10348,154
2881,406
2881,406
2881,173
2813,386
2813,386
2813,386
2813,386
10348,162
208,653
1302,644
10348,136
208,516
208,158
208,707
208,392
17,58
208,259
2881,580
2881,166
2881,521
2881,521
2881,330
2881,280
2881,280
2881,288
2881,288
2881,455
2881,455
2881,136
2881,136
2881,381
2881,362
2881,81
2881,81
2881,81
2813,339
208,292
208,259
208,771
208,136
2881,434
2881,434
2881,434
1302,4
208,516
1302,59
208,480
1302,637
2881,304
2881,304
2881,304
2881,304
2881,304
2881,304
2881,304
2881,304
2881,304
2881,304
2881,7
2881,7
208,259
2881,477
2881,495
2881,50
2881,562
6614,195
2881,434
2881,434
208,325
2881,434
1302,691
2813,339
208,224
208,539
208,653
208,516
208,656
17,204
208,301
2881,241
2881,111
208,259
6614,508
2881,146
208,2
2813,490
208,229
2881,434
2881,434
1302,147
208,720
208,516
208,580
1302,232
208,272
1302,600
6614,463
2881,35
2881,59
2813,490
2813,490
6614,195
208,719
208,2
208,516
208,646
208,365
208,471
6614,105
2881,269
1302,18
208,259
2881,111
2881,539
2881,246
2881,287
208,451
208,193
208,163
2813,42
1302,691
208,35
208,662
2813,552
208,458
208,210
208,468
208,653
208,516
1302,285
2813,552
2881,241
6614,277
6614,277
208,512
208,352
2881,241
2881,241
208,735
2881,241
208,259
2881,172
6614,328
2881,172
2881,343
2881,216
2881,532
2813,110
1302,691
2881,434
2881,434
2813,110
208,516
2813,110
208,211
208,587
208,1
208,584
1302,616
2813,552
208,770
208,302
208,743
208,706
208,259
1302,225
2881,532
2881,328
2881,560
2881,560
2881,560
2881,560
2881,41
2881,63
2881,515
2881,442
2881,449
2881,449
2881,537
208,2
2881,518
2881,518
2813,137
2813,552
2813,227
2881,518
2881,518
2881,434
2881,434
208,27
208,480
2881,434
208,516
1302,14
1302,562
208,136
208,449
208,170
2813,265
2813,29
2813,339
1302,226
2813,339
208,201
208,259
2813,552
2881,532
2881,341
2881,107
2881,107
2881,107
2881,107
2881,205
2881,205
2881,132
2881,385
2881,385
2881,167
2881,483
2881,538
2881,483
2881,483
2881,127
2881,127
2813,29
2881,434
2881,434
208,516
2881,434
208,201
208,202
1302,18
208,151
208,606
1302,177
2813,552
1302,637
2813,459
1302,202
2881,269
