tenant_id,page_id
2,16067
1,20227
2,37300
2,43612
1,247
4,19705
2,1891
2,15043
1,19533
3,9923
3,3348
1,16261
2,12469
2,23238
2,40891
2,28405
4,18224
2,24229
1,5655
2,36700
2,23443
2,4986
2,55262
4,13617
1,7062
2,28586
2,35637
2,35324
4,15076
1,5507
1,25358
2,414
2,23433
2,25443
2,28353
2,39168
2,49311
1,7474
2,46994
2,15463
1,7035
2,53191
2,10984
4,12580
1,34062
1,12524
4,9821
4,27142
2,21075
2,17721
2,27828
2,1289
2,28382
4,1733
1,12699
1,4761
2,54921
2,51730
1,8665
2,41212
2,17438
2,48589
2,31208
4,20024
4,11549
2,29378
2,6006
1,31586
2,35977
4,17335
2,20395
4,6646
2,20041
2,7294
2,29177
2,30212
2,9491
1,4577
2,2094
2,4139
2,37226
2,50611
4,6090
2,4916
2,38443
4,13198
2,4019
4,6266
4,15196
3,9292
2,28200
2,51216
2,31101
2,19316
2,17438
1,19533
2,33792
4,3310
4,7316
2,32716
4,25597
2,6008
1,247
2,8785
2,18884
3,729
2,3673
2,52313
1,17271
2,13008
2,54692
2,5534
1,25910
3,6121
4,22452
2,23086
2,20758
1,29482
3,7338
2,23987
4,19614
1,5241
4,2601
2,26802
2,16305
4,10852
2,53814
4,5806
2,41212
1,5241
2,41978
2,14866
2,13744
2,23999
4,21226
2,14626
2,19457
4,6792
2,23978
1,19533
4,17934
2,26784
1,22454
2,27944
4,17953
4,10561
2,36323
4,18993
2,18359
2,40432
4,12181
2,17930
2,50205
2,24362
2,15028
2,15686
2,29374
2,35328
2,12868
2,21320
1,5241
4,12786
4,21063
2,22542
2,46451
1,247
3,13216
2,49801
2,10233
2,41723
2,33825
2,1
4,20621
2,10790
2,30754
1,1396
2,9356
2,14442
2,17336
4,14167
2,6790
4,15482
2,47156
4,9762
2,24160
2,46393
2,41518
2,12861
2,20782
2,4032
2,9631
2,1252
2,2004
4,6431
2,26970
2,53133
2,40671
2,7548
2,40241
2,18954
2,16869
4,15196
2,21133
1,12482
2,37632
2,32137
2,22645
2,52607
2,6609
2,15947
1,30310
2,30236
2,36561
2,24364
2,25189
4,13547
2,17461
2,28992
1,19590
2,15478
2,38937
1,21855
2,26615
2,27991
4,9125
1,5738
2,51410
2,17942
2,20017
2,13805
2,32137
4,15392
1,19590
2,15473
2,26618
4,12986
1,15765
2,17662
2,17260
4,15169
2,11713
2,23965
2,53174
2,44187
2,7251
2,35996
2,32476
1,19985
2,36746
2,17490
2,32137
2,37588
4,13955
2,11718
4,28640
2,26609
2,38586
2,27525
2,40258
1,11563
2,14452
2,10156
4,26125
2,10987
2,25169
2,46535
4,14105
2,32137
2,18359
1,24164
4,18052
2,8961
2,34658
2,10211
2,42447
2,4196
4,14989
2,15339
3,9232
2,35508
2,53910
2,48453
2,17952
1,10577
1,29502
2,26959
4,23118
1,17271
2,10449
2,13050
2,48116
2,49633
2,35307
2,13841
2,11336
1,247
4,18828
4,8965
3,9390
2,35167
2,13486
2,32175
2,4994
2,12680
2,3866
2,47115
2,44325
2,51354
2,20385
2,2019
4,15999
2,37896
2,8418
1,17705
2,43071
2,14459
2,54243
2,47260
1,1123
2,38125
2,34343
2,5186
2,37614
2,13485
4,23687
4,20509
4,26215
3,9355
3,527
2,718
2,35972
4,15989
1,23741
1,30825
2,14011
2,23451
3,12945
3,5467
2,27975
2,36629
2,49617
2,7035
2,30843
2,28590
2,23661
2,18355
2,20051
4,21129
2,43651
2,25578
1,21277
4,18224
2,9155
2,38585
2,38583
4,6646
2,7275
4,11186
1,23741
2,15232
2,17442
2,34049
1,11426
1,15960
4,26250
2,14018
2,8979
4,15515
2,29514
2,37614
3,2663
2,18570
2,38586
1,15112
1,18828
1,18879
3,2970
2,33998
2,10025
4,14970
1,13837
2,24249
2,35529
2,40906
2,30229
2,18185
1,26569
2,23366
1,8666
2,12838
1,4751
2,49916
2,10420
2,37614
4,8514
2,36141
4,4937
2,55363
4,17780
2,28393
2,48480
2,33324
2,21485
2,35165
2,14432
2,32826
2,23838
1,32321
1,22794
2,50173
2,54255
2,27494
1,23162
2,23463
2,10997
2,20385
4,20621
2,30199
4,9725
2,51086
2,31081
2,49584
2,31609
2,51776
2,36155
2,49305
1,24591
2,16715
2,44534
2,380
1,6339
2,18720
4,13006
2,7285
2,33483
2,39436
1,8667
1,23711
2,13798
2,5408
2,23426
2,3538
2,31807
1,15709
2,52082
1,16525
2,16503
1,8464
1,22794
2,10810
2,32313
2,28905
2,31053
1,1636
4,14464
2,29337
3,9441
2,42538
2,17434
2,40167
4,12188
2,36611
1,7692
2,40910
2,40910
1,16525
3,9338
2,42953
3,4287
2,15038
2,7213
2,18514
2,38852
2,12982
1,17812
2,26221
4,27179
2,17178
4,8945
2,22671
2,25386
1,11401
2,24827
2,52229
2,21116
2,28021
1,26826
1,15245
1,22935
2,16686
2,24900
1,9842
4,6162
3,6597
4,18135
1,8801
1,1556
1,16525
2,17646
1,8667
2,15676
2,53
2,13475
2,22009
2,35314
2,19279
2,53971
4,2764
2,20385
2,38130
2,7983
2,8366
1,19281
2,32849
2,22353
2,3745
2,36871
2,16103
4,18141
3,9175
2,43819
1,6765
2,18972
2,11707
2,21116
2,31059
2,10390
2,3144
2,27030
4,18135
2,32549
2,9389
1,23269
4,8528
4,16841
2,17247
4,12302
2,38583
2,14965
2,31808
2,35499
1,17548
2,4894
1,22940
2,43438
2,22508
1,11055
1,15626
2,35099
1,8906
2,39820
2,35498
2,52061
1,16853
2,9805
2,20185
2,54806
2,3984
2,51440
2,7286
1,9659
2,36318
2,39858
2,9210
2,20605
2,36771
2,11926
1,3983
2,3843
4,12415
2,22650
4,9190
2,29149
1,10071
2,27847
2,35672
2,19482
1,9657
2,21320
2,12897
2,3442
2,22105
4,17020
2,20949
4,10281
2,14828
2,5165
2,26983
1,14550
1,22470
2,30660
2,18595
2,12247
4,18054
2,15237
2,18547
4,10035
4,3631
2,10583
2,32540
2,23973
2,22121
2,32137
2,15006
1,22030
2,25375
2,19461
3,3090
4,17762
3,1323
2,18813
2,3639
2,3159
2,32137
2,37210
2,23714
4,19903
1,19463
4,5500
2,19127
2,13999
2,14405
2,36616
2,26026
2,52722
2,26998
4,8406
2,13782
2,16241
1,8922
2,27583
1,13730
4,23072
2,27964
4,12302
2,42942
2,38448
1,23364
2,43252
1,20502
2,41810
4,15400
4,15304
1,20502
2,18545
2,11209
1,7894
4,21487
2,31067
1,1412
2,12279
4,14267
2,33165
4,7622
2,14640
4,8173
2,20898
4,12401
2,30734
2,16890
2,1411
2,33112
2,33819
2,3060
2,38590
2,54247
2,55431
1,12427
4,17744
2,10979
2,13426
2,49124
2,12255
2,14165
2,32997
1,10111
4,17744
2,33144
2,33908
2,34355
1,32095
1,19397
2,16300
2,26608
2,6804
4,17774
2,35974
3,2272
2,33820
2,32738
4,19869
2,984
2,31341
2,53173
2,50305
1,18233
1,10111
2,14437
2,51893
2,9781
2,7630
1,7894
2,54204
2,35814
2,18524
2,35160
1,17684
4,15973
2,31082
2,29374
2,20587
1,556
2,13485
2,12085
2,16966
2,35812
2,31808
2,25905
4,9523
2,52648
1,20333
1,4379
2,32415
2,6188
2,5857
2,24860
2,47247
4,4452
4,21851
4,14281
4,11894
4,18739
2,24921
2,8408
1,8362
2,40255
2,3984
2,35960
2,1489
2,28981
2,43812
3,7765
2,29135
2,35657
2,51332
2,7762
3,5820
2,15033
2,20957
2,29780
2,27384
4,15402
2,50951
2,37615
4,4202
2,29359
4,18457
1,23489
2,20398
3,2052
2,16684
4,2373
2,28326
2,25891
2,38147
2,15253
4,4018
4,18279
4,12058
2,46965
4,16532
2,21527
2,22812
2,12689
3,11847
2,43839
3,9178
2,51765
2,3279
2,29172
2,39681
2,32395
2,23049
2,3662
2,30540
2,27953
2,20039
2,27490
2,31976
1,10710
2,25451
4,21003
2,41832
2,38439
3,9435
2,24866
3,9287
2,18505
3,5889
2,1802
1,23365
1,11397
2,39841
1,32117
1,16706
2,9653
1,16192
2,24342
2,32882
4,16972
2,25451
4,1055
1,24607
2,7231
2,34009
2,12882
2,4037
4,10373
2,35621
1,8126
4,23820
2,10989
2,21110
2,32633
1,1238
2,23941
2,15055
2,24411
2,46155
2,14256
4,28259
4,13562
2,36161
4,10672
1,9560
2,31807
2,32633
2,38152
2,25570
2,18822
2,13525
4,3919
2,26240
2,46201
1,3228
2,6192
4,16481
2,28184
2,31762
2,12658
2,7563
2,28780
2,8987
2,37895
2,12658
4,13231
1,9783
1,18581
2,48207
2,34734
1,29297
2,40274
1,17416
2,33975
3,9425
2,21333
2,9527
2,30547
1,16862
2,9790
2,3060
2,26090
2,26844
4,18475
2,24364
1,14212
2,36161
1,11514
2,7026
4,19089
4,465
2,17948
2,32413
2,39060
2,20412
2,12625
2,12249
2,30568
1,6626
2,17881
3,10349
4,9053
2,17658
2,48340
4,9946
3,8532
2,13946
2,19686
1,3228
2,29242
1,16649
2,34559
2,15475
2,14205
1,5094
2,36161
4,17420
2,17256
2,24566
2,29374
2,54365
2,22354
2,31634
2,31806
2,36890
2,9867
2,5194
2,30013
2,8435
2,40445
2,42704
4,17172
2,18193
4,7040
2,20949
2,54269
2,18371
2,22876
1,34369
2,1701
2,8979
2,54991
2,22525
2,22425
1,16649
2,39056
2,26196
2,50205
1,1198
2,49614
3,2214
2,40446
2,18178
1,7182
2,25084
2,26158
2,36161
2,25908
2,6988
1,19040
2,38579
2,29171
4,5625
2,16443
2,54101
2,11715
2,52338
2,35808
1,18747
1,1198
1,19259
1,19024
4,17033
2,25220
1,32726
2,20042
2,8330
2,23455
3,1769
4,12611
2,29171
4,11605
2,32717
2,236
2,30863
1,9827
3,157
2,23449
4,24196
2,20389
2,22094
1,10748
2,1434
2,25641
2,34713
1,23779
2,41817
1,4465
2,3072
2,12814
2,14672
2,28586
2,32411
2,33669
2,19659
2,30207
2,7198
1,9030
2,16093
4,2853
2,34348
2,32877
2,6353
2,29160
2,52339
2,41815
2,52671
2,23062
2,20025
2,30198
2,28802
2,5365
1,33544
2,40522
2,14187
2,13358
2,38445
1,20395
2,44873
2,15459
2,40428
4,15986
4,20624
2,34723
2,26055
2,17480
2,41616
1,33544
2,3697
2,6787
1,14212
2,20917
2,29350
2,41826
1,27491
2,35488
2,37216
2,37489
2,27345
2,17454
2,54443
2,32407
4,27929
2,34321
2,28783
3,12063
2,6797
2,17920
2,13969
1,1010
1,21672
1,807
4,12816
1,13169
2,27324
2,32150
4,3576
2,24548
2,36894
2,7334
2,34203
2,38580
4,21498
1,10744
2,33528
2,52358
2,3896
2,12876
2,52271
2,5662
4,17509
2,14836
2,43519
2,7228
2,7606
2,32137
2,24912
2,32566
2,30408
2,6772
2,42834
2,48184
4,15361
2,30390
2,7215
1,10242
2,682
4,21953
2,6001
2,14280
1,21651
2,24577
1,1817
2,27528
4,15669
4,19075
2,41010
2,34342
2,25840
1,16699
2,52647
2,48964
2,22910
4,8180
2,10421
2,29540
2,35811
2,24346
4,13211
2,14870
1,29802
2,7959
2,40658
4,8180
4,9566
2,35493
4,5358
2,26200
2,30171
2,12033
2,37486
2,13061
2,18371
2,26930
2,11936
1,23359
2,37217
2,29790
2,29977
4,6095
2,17973
3,5097
2,49799
2,54991
2,16725
2,38843
1,33904
2,19749
2,17671
2,9801
2,22134
2,26703
2,20594
2,22438
2,31800
2,24374
4,4783
4,18195
2,34718
2,30390
4,3999
2,31241
2,37051
2,6611
2,32149
2,4599
1,29011
2,33527
2,26964
2,31862
2,42834
2,17249
2,7587
2,23423
2,6621
2,8830
3,5664
2,19673
2,51420
4,20343
2,7778
2,28044
4,14267
2,37498
4,5119
4,20878
1,27861
1,34155
2,22840
4,16287
2,16522
2,24883
2,28173
2,20399
2,12925
2,14632
4,14166
2,43267
2,44550
4,11502
2,7225
2,53987
2,26811
2,990
1,6320
4,4797
2,28029
1,11973
2,9201
2,47758
2,22519
2,14646
1,5496
2,23348
2,24866
2,24312
2,10030
2,52073
4,5627
2,53164
4,171
2,12283
4,19686
2,27163
1,19413
2,28020
1,17271
2,4074
1,17271
2,10666
2,22480
2,17662
2,29544
2,15038
2,34355
2,33820
2,21076
3,1611
1,20739
2,17876
2,3070
4,12859
2,37615
2,17414
2,5250
2,10810
4,21944
2,16721
2,43592
4,23867
4,6763
2,53908
2,19684
2,26438
2,14640
2,50453
4,16630
2,41187
1,20739
2,32395
2,12872
2,13816
2,15044
2,17507
2,16088
2,23060
2,12526
4,14819
2,28170
2,15051
2,22666
4,20147
2,55420
2,18034
2,34908
2,35489
2,5175
2,14217
2,34354
2,16083
2,38584
2,30575
2,31727
2,24370
2,13414
4,8006
2,25257
4,15977
2,33522
2,52073
2,35692
1,14109
2,35072
2,25387
1,19545
2,29544
2,23987
2,19133
2,15493
2,9275
2,39169
1,14835
1,25630
2,2726
4,14956
2,7015
2,20025
2,12238
4,6329
3,3062
3,1330
2,26436
2,12078
2,15658
4,4783
2,43936
2,15682
2,23980
2,29256
1,16016
2,10015
2,16878
1,24043
2,54535
2,54991
3,1368
4,9843
2,6789
4,7174
2,6088
1,16016
4,15965
4,8215
3,10637
2,26071
2,18207
2,18937
1,7215
2,17676
2,18214
1,21552
2,11704
1,120
2,4028
4,10954
4,19833
4,2490
1,14406
4,19693
2,11939
4,8624
4,13247
4,10105
2,27986
4,14952
2,21989
1,21855
2,25386
2,32389
4,6843
2,14640
2,24545
4,28665
4,21226
2,4032
1,27953
2,34199
2,7228
2,32137
2,23204
2,50849
2,19233
2,5659
2,18762
2,26623
2,6797
2,17151
2,36318
2,14853
2,29796
2,9732
4,8548
2,14662
2,7457
2,41313
2,27459
2,32137
2,38584
4,8145
1,8010
2,27443
2,53192
2,52957
4,8207
3,13547
1,6593
2,34013
2,12084
2,20209
2,55273
2,7499
2,21436
2,34007
2,36319
2,18720
4,8048
2,24036
2,18722
4,21706
4,22348
2,28983
2,32137
2,35685
2,435
1,10233
2,47878
2,23328
2,50318
3,1622
4,15107
2,15240
2,33047
1,19974
2,9704
4,4342
4,21241
2,3652
1,19040
1,16075
1,19395
1,10233
2,14216
2,50308
2,24900
4,11869
2,16090
2,23489
2,54991
2,2079
2,28393
4,10149
4,10443
2,11243
2,14738
2,41731
2,2918
1,422
1,10489
4,21232
2,50312
2,38584
1,1686
2,3909
2,38590
2,13963
2,33038
2,26245
2,3789
2,54990
2,44188
2,31244
2,7963
2,540
2,20062
2,10443
2,16323
2,26859
2,38012
2,33819
3,6759
4,7129
4,24189
2,53356
2,43435
2,38854
2,17480
2,21782
4,21790
2,21497
3,9647
1,12119
2,45226
2,47517
2,17471
4,24616
2,20590
4,17926
2,28381
3,8627
2,423
2,32252
4,24951
4,2323
2,50728
2,17849
2,45227
2,15661
2,28612
2,31965
4,26170
1,17602
2,50613
2,23442
2,13774
1,4214
2,43442
4,10938
1,794
4,22229
2,4926
2,14632
4,7058
2,33259
1,7568
1,22921
2,25412
2,26208
2,35967
2,4361
2,7724
1,4214
4,17021
2,30595
2,29344
2,35825
2,26062
2,28173
2,26393
2,23828
2,25472
2,38440
3,5226
2,19486
1,16836
2,14428
2,36481
2,19675
2,55348
2,21654
2,32557
2,839
2,21925
2,46267
1,10184
2,15650
2,35825
2,32872
2,14627
1,794
4,22021
2,22307
2,885
4,23825
1,5654
1,10400
1,4426
4,24651
2,9799
2,27986
4,9939
2,26781
4,6673
1,13348
1,16853
1,22391
1,16853
2,17297
2,19468
2,18151
4,12038
4,9610
2,38008
4,8349
4,10003
2,19284
2,46292
2,25358
2,4976
2,20009
2,22538
2,31381
2,33298
2,54715
2,28297
2,6205
4,26422
2,46429
4,28609
1,30057
4,5332
4,14005
2,20950
2,19284
2,34892
2,13998
4,15457
4,6270
2,25224
2,16258
1,19030
2,26791
2,24839
2,13779
2,26608
2,30229
2,26626
2,19284
2,8349
2,30566
2,10391
2,18164
2,7319
4,19334
2,18169
3,3322
2,42141
2,12646
2,54825
2,35806
4,18608
2,26070
2,10398
2,14810
2,16586
4,17160
2,50353
2,2011
2,12494
2,12304
2,20021
3,1344
2,30644
2,12092
3,373
2,9213
1,10207
2,27661
2,32137
2,21668
2,25224
1,17300
2,28780
1,23277
2,27519
2,49476
2,46978
2,19284
2,41491
1,23277
1,3946
2,25628
2,22363
4,6398
2,11370
2,33517
2,23821
2,38262
2,19700
1,8537
2,31808
2,18188
1,7561
1,11133
2,29326
4,18986
2,53167
2,19687
2,5142
2,32137
1,9948
2,32120
1,16692
2,43531
2,16090
2,30752
1,2674
4,7895
2,35648
2,52550
2,22891
3,8897
2,13890
3,7147
4,28623
2,21866
2,16881
4,11868
2,22245
1,19854
2,33329
2,19284
2,31468
2,22303
1,23270
2,32120
1,21469
2,22452
2,42928
2,26778
2,10043
2,7006
2,50849
2,52005
4,14166
4,12275
4,12302
2,14401
2,17282
2,25865
2,28380
1,30188
2,16058
4,10374
2,20038
2,9989
2,31799
1,4970
2,24395
2,49103
2,29139
4,14358
4,18249
2,19284
2,25185
2,14640
2,31468
2,16400
2,7578
2,24958
2,25029
2,16127
3,9560
2,17293
1,16059
4,17023
4,3343
1,30651
1,4319
2,13437
2,28372
2,33329
1,18579
2,22223
2,46866
2,7559
2,13266
2,19267
2,17257
3,2158
2,39166
2,37896
3,2833
2,23988
2,38140
2,47758
4,25191
2,26783
2,6205
2,9989
2,6434
2,23988
2,28978
2,21928
2,29480
2,16111
2,16362
2,47366
2,35990
1,4319
2,18735
4,3187
4,9752
4,17016
2,32142
4,17648
2,49652
2,40449
1,29054
2,47641
2,17246
2,25888
2,28833
2,31817
4,1354
4,14980
2,25891
2,40025
2,18195
2,1157
4,14710
4,16077
2,28776
2,35497
4,12881
4,5445
2,22316
2,18735
2,21950
4,17224
2,51261
2,34467
2,32142
2,27007
4,11607
1,12661
2,28405
4,16090
2,17965
2,29095
2,211
2,19727
1,29408
1,12854
2,16908
2,52090
2,30572
2,27024
2,20006
4,23979
2,26469
2,11200
2,28379
2,22121
4,17913
4,25700
2,13991
1,22588
1,12854
2,13496
1,25926
4,7914
2,37878
2,5440
2,25897
2,27940
1,29483
2,36475
2,49321
2,36624
2,25205
3,8532
2,17293
2,38810
2,35652
2,34850
2,51765
3,7810
2,29140
1,19497
2,24488
2,22886
4,13191
3,4199
2,6221
4,8421
2,38269
2,29534
2,38962
2,49467
4,14195
2,19631
2,51741
2,19498
4,17506
1,6415
2,16862
2,26255
2,48313
2,25822
1,26212
1,20786
2,6460
2,19119
1,16439
2,39190
2,5990
1,31487
2,12874
2,32882
4,3847
4,6414
2,31777
2,28173
2,54212
2,22878
2,28803
1,551
1,10911
4,24762
2,26427
1,12489
2,32137
2,25850
2,38965
3,12921
2,37502
2,37754
4,18058
2,12845
4,8447
2,22531
2,54713
2,25953
4,23576
2,27345
2,25865
3,2858
2,13803
2,16884
1,18666
4,3684
2,10815
2,17718
2,5126
2,17909
2,31070
2,21639
2,15020
2,33523
1,25415
2,23035
2,30514
2,52297
2,35175
2,35567
2,30869
4,13248
2,38285
2,17295
1,13378
2,24014
2,26802
1,22890
2,9990
2,26804
2,29039
2,35974
2,8977
2,35272
2,46995
2,28201
2,46700
2,31199
4,22015
2,18186
2,32877
2,40532
4,14259
2,16067
3,13278
1,25222
1,16850
2,25931
1,28653
1,3344
3,5091
1,17372
2,14431
2,12209
2,41025
4,27167
2,29543
2,6188
2,40532
2,18755
1,16848
2,29375
2,26844
2,3503
1,11190
2,28922
2,33498
2,29337
4,14153
1,16850
3,4429
3,7792
2,39153
2,30566
2,26953
2,29284
1,4952
2,12560
4,7295
2,16615
2,27505
2,24540
2,32137
4,7316
2,33529
2,28792
2,17461
1,24606
2,32877
4,21593
3,3322
2,30575
2,14209
1,11774
4,19080
2,12868
4,8938
2,26156
2,25850
2,10396
2,1464
2,13657
2,18940
2,43911
1,11774
2,35335
2,18949
2,10406
1,16094
2,43728
2,18626
2,32877
2,36618
2,29307
1,30624
2,17633
1,23621
2,16305
4,12903
1,11774
2,16120
1,11774
2,30520
2,28557
2,18338
2,44565
3,8694
2,21910
2,23228
2,29123
2,35328
1,18518
2,22919
2,36502
2,24548
2,31741
1,23082
2,28019
4,15615
2,17940
1,25926
4,22770
2,29846
4,20027
1,16703
2,3045
1,16703
2,48374
4,15496
2,8496
2,31809
2,23455
2,55397
1,16703
2,27933
2,15252
2,22112
2,3707
2,30555
2,14251
2,18365
2,14264
2,7218
2,34527
1,21446
2,24870
2,28173
3,2098
4,15885
2,14004
2,43592
2,35979
2,24994
1,25341
2,49932
1,18718
2,20418
2,10026
2,35814
4,17733
2,9820
2,3647
2,6418
1,18518
1,18580
2,49864
2,37225
4,13193
2,6209
2,41925
4,12268
2,29345
4,2454
2,17940
4,18406
4,11881
4,15516
2,15228
2,17949
2,35737
1,16716
2,27511
3,6507
2,27514
1,13007
2,55546
2,16897
2,22799
2,55320
4,17242
2,35633
2,54216
2,13830
2,28835
1,14032
1,11641
2,22298
2,24364
2,30767
2,18225
2,32540
2,18741
2,28379
2,1701
2,17953
2,27989
4,23128
2,33528
2,6204
2,32149
2,16488
2,27528
2,2565
2,20625
2,12646
2,7205
1,11768
2,16907
2,16086
2,18955
2,43734
2,40548
4,21939
1,15110
2,33170
2,51412
2,15240
2,17943
2,17079
2,28024
2,23069
2,34888
4,8733
2,20771
2,32558
2,3865
1,24591
2,8170
2,40216
2,10138
2,16891
2,32149
2,16694
2,29155
3,13389
1,7572
2,43176
2,46423
2,40216
2,40327
1,11126
1,14915
1,25950
2,12218
2,24256
2,31096
2,37742
2,40823
4,20935
2,13065
2,3734
2,36161
2,36316
2,20785
2,29012
1,5030
2,23451
3,8008
2,29517
2,13502
2,35652
1,12144
2,55432
2,14416
2,17439
2,17116
4,22740
4,15781
1,4931
2,20607
2,10026
2,17295
1,4343
2,32401
2,35940
4,13924
2,30767
2,47256
1,14222
4,20337
2,48458
2,5463
2,28024
2,23939
2,26256
4,13061
2,28179
2,25865
2,37486
2,21995
1,14973
3,13028
2,24053
2,54689
2,27354
2,32858
2,21164
2,33041
2,35978
2,29544
1,24982
2,30266
2,37342
2,53266
2,16859
2,2007
2,7009
2,37742
2,32285
2,54664
2,52562
2,12823
2,17870
1,9951
4,10870
2,48215
2,32875
2,23627
2,15220
2,14859
2,21558
2,7269
1,25774
1,10532
2,20156
2,40730
2,6000
2,28162
2,23616
2,21355
2,35979
2,21910
2,52681
2,7269
2,7009
2,5396
4,14485
2,38445
1,13645
2,33049
2,30383
4,13701
1,23617
2,25931
3,12080
4,4934
2,32727
2,28427
2,15265
4,8833
2,7050
2,23494
2,18528
1,16728
2,5450
2,34416
2,32718
2,39885
2,1853
2,10418
2,29160
4,4707
2,7973
2,41517
2,47925
2,18007
4,8369
2,29325
2,47386
2,37604
2,8161
1,4866
2,37101
2,15060
2,52665
1,21552
2,15043
2,28792
2,48958
1,21552
2,22826
4,6147
2,51393
1,14978
2,27935
2,55455
2,14647
2,7018
4,18923
2,11176
2,33529
2,4898
2,30757
1,21460
4,17951
4,7175
2,25888
2,10080
4,14901
2,26194
2,25809
4,3300
4,26293
2,60
4,25570
2,14842
2,27827
2,43608
2,8601
2,13082
2,18926
2,52506
2,37615
2,16305
2,9244
2,28170
2,34338
2,37057
2,29517
1,2265
2,12646
2,33114
4,13772
2,36153
2,41731
2,7183
2,9164
2,4202
1,24032
2,23404
2,13798
2,14233
4,23745
4,11640
2,2858
2,8146
2,33821
2,6640
4,2418
4,13235
2,18935
2,10789
2,53194
1,16826
2,14436
4,8107
2,53818
2,25202
2,36613
2,13798
4,12327
2,33531
2,22534
2,14468
4,9764
3,6924
2,29758
2,16732
1,27904
2,12686
2,22898
2,18944
2,16715
2,29728
2,37615
2,17276
2,10415
2,23480
2,23597
4,8960
2,14436
2,16081
2,19673
2,20212
4,14947
4,7741
1,34413
4,15109
2,8586
2,24227
4,19326
2,34013
2,28815
2,51280
2,33163
2,27975
2,28751
2,25934
2,22285
2,18189
2,37034
2,27853
2,17267
2,52530
2,14840
2,16715
2,14626
4,10510
2,29185
2,35649
2,23836
4,13559
2,17943
2,25074
2,31798
4,13197
2,21499
1,34405
2,47371
1,4343
2,15504
2,2259
2,34850
2,48372
2,29319
2,29140
2,32556
2,22503
2,42702
4,22218
2,5452
2,18383
4,9626
2,27422
2,43267
1,1334
2,15681
2,29840
2,41212
4,11122
2,14859
2,37614
2,35509
2,4217
2,27458
2,21688
2,6767
2,28620
2,36171
2,6870
2,29677
2,5170
4,12257
2,22012
4,9050
4,12528
2,35328
1,16445
4,9930
2,16057
2,4926
4,3012
4,1767
2,50633
2,19673
2,8994
2,6445
2,28129
1,29844
2,41212
2,10026
2,31795
2,40570
4,17169
2,32716
2,30770
2,27177
2,41402
2,20004
2,7247
2,42938
4,5466
1,30127
1,16692
4,7032
4,4185
1,29844
1,20092
2,18104
1,22173
2,21941
2,28809
2,24841
4,8943
2,7268
2,43256
2,29373
1,28795
2,11695
2,31
2,18945
2,11729
1,8643
1,12375
4,7279
2,42910
2,11701
2,11695
1,3219
4,18994
2,24031
2,25031
4,23010
2,35807
2,27492
2,19482
2,49623
1,22173
3,737
2,15466
2,12682
2,34355
2,18929
2,18706
2,30174
4,15515
2,3656
2,12486
2,41363
2,22125
2,34884
2,47592
2,54229
2,17966
3,1818
2,24520
1,26869
2,13578
2,31808
2,31780
2,19952
2,19302
2,13793
2,31812
2,5768
3,10956
2,24801
2,21648
1,11994
2,26492
2,23902
1,19337
4,18982
1,31494
2,53150
1,6772
1,7539
4,21226
2,40425
1,17552
2,29344
2,5143
2,5152
4,19599
2,28363
2,6832
2,22749
2,11040
4,21239
1,11994
2,1453
2,23985
2,35187
2,23988
2,16087
2,13803
2,47623
2,15479
2,30708
2,23211
2,52288
2,26724
2,46942
2,21510
2,4352
2,4375
3,5507
2,33527
4,15822
2,22651
1,16706
4,8539
2,17948
2,16038
3,3423
3,8556
2,14428
4,18646
1,28354
2,18963
2,29344
3,8026
4,6924
2,34199
2,24026
2,12895
1,17552
2,26432
2,49190
2,11208
2,10026
4,12133
1,16586
4,13214
2,6199
2,29378
4,5810
4,7734
2,12271
2,43633
2,32716
2,23642
4,3212
2,28798
2,30190
2,11391
4,20892
4,13874
2,13793
2,26231
4,8847
2,24866
1,29728
1,34117
1,24055
2,24009
2,39803
2,23446
2,32137
2,14065
2,8161
2,27019
4,6423
1,11660
4,23149
2,49006
2,42190
2,33689
2,23211
2,29073
2,29140
2,24229
2,43649
2,17560
2,12203
2,3399
4,13063
2,23281
2,34305
2,33521
4,26144
2,46391
3,10577
2,22481
2,28978
2,50612
2,43030
2,31096
4,14956
2,23221
2,25395
2,27123
2,20762
2,25905
2,48842
2,27962
1,5705
2,14442
2,24022
2,9612
2,30878
2,49932
2,25920
4,7584
2,28773
2,12462
2,34305
2,6412
4,2881
2,39396
2,17425
4,17221
2,29309
1,24801
3,9974
2,28380
2,36754
2,14845
2,32265
2,8987
2,25931
1,33801
2,13114
1,30393
3,12545
2,25057
2,23103
2,22291
1,19013
2,33228
2,25920
2,8389
2,2030
2,43945
2,28841
2,16908
2,34713
2,8459
2,10634
1,27783
4,3939
2,27365
2,23510
2,26495
2,9172
2,10377
2,18750
4,15966
2,21499
4,19002
1,15104
2,21499
2,2931
2,34357
2,19668
2,19272
2,30915
2,32397
2,20775
2,12092
2,28137
2,1982
2,14220
2,17374
2,55591
4,16545
2,22492
2,48813
2,15052
2,18739
2,18732
2,35803
2,31615
2,16097
1,19580
3,8617
2,22523
2,16070
2,5443
2,15931
2,33551
2,35974
2,16881
2,1598
2,34534
2,17217
1,20177
2,5454
1,2609
2,21932
2,24839
2,35972
2,41586
2,2053
1,33801
2,14627
2,28372
2,43349
1,13706
2,24238
2,9000
2,17438
2,9578
2,6787
2,34531
2,24238
3,3433
2,7743
2,19762
2,49966
